#Área,Política,Grupo,Programa,Descripción
#
# Áreas de gasto y Políticas, definidas en la Orden HAP/419/2014 y comunes a todas las EELL.
# Ver http://www.boe.es/diario_boe/txt.php?id=BOE-A-2014-2922
0,,,,Deuda pública
0,1,,,Deuda pública
1,,,,Servicios públicos básicos
1,3,,,Seguridad y movilidad ciudadana
1,5,,,Vivienda y urbanismo
1,6,,,Bienestar comunitario
1,7,,,Medio ambiente
2,,,,Actuaciones de protección y promoción social
2,1,,,Pensiones
2,2,,,Otras prestaciones económicas a favor de empleados
2,3,,,Servicios sociales y promoción social
2,4,,,Fomento del empleo
3,,,,Produccion de bienes públicos de caracter preferente
3,1,,,Sanidad
3,2,,,Educación
3,3,,,Cultura
3,4,,,Deporte
4,,,,Actuaciones de caracter económico
4,1,,,Agricultura ganadería y pesca
4,2,,,Industria y energía
4,3,,,"Comercio, turismo y pequeñas y medianas empresas"
4,4,,,Transporte público
4,5,,,Infraestructuras
4,6,,,"Investigación, desarrollo e innovación"
4,9,,,Otras actuaciones de caracter económico
9,,,,Actuaciones de caracter general
9,1,,,Órganos de gobierno
9,2,,,Servicios de carácter general
9,3,,,Administración financiera y tributaria
9,4,,,Transferencias a otras administraciónes públicas
#
# Programas específicos de Vinaròs
0,1,1,0,Intereses y amortizaciones
1,3,0,0,Seguridad y orden público
1,3,3,0,Ordenación del tráfico y estacionamiento
1,3,5,0,Protección civil
1,3,6,0,Servicio de extinción de incendios
1,5,0,0,Administración de Urbanismo
1,5,1,0,Urbanismo y vivienda
1,5,3,3,Brigada y vías públicas
1,6,1,0,"Saneamiento, abastecimiento y distribución de aguas"
1,6,2,1,"Recogida, eliminación y tratamiento residuos"
1,6,3,0,Limpieza viaria
1,6,4,0,Cementerio y servicios funerarios
1,6,5,0,Alumbrado público
1,7,0,0,Medio ambiente
1,7,1,1,Playas
2,2,1,0,Prestaciones sociales
2,3,1,1,Acción social
2,3,1,2,Promoción social
2,3,1,3,Mayores
2,3,1,4,Servicios sociales
2,4,1,0,Fomento del empleo
3,1,1,0,Sanidad
3,2,0,0,Educación
3,2,3,0,Mantenimiento de centros educativos
3,2,6,1,Juventud
3,2,6,2,Servicios complementarios de educación
3,3,0,0,Administración general de Cultura
3,3,2,1,Biblioteca
3,3,3,0,Equipamientos culturales y museos
3,3,4,0,Promoción cultural
3,3,8,0,Fiestas populares
3,4,0,0,Administración general de Deportes
3,4,1,0,Promoción y fomento del deporte
3,4,2,0,Instalaciones deportivas
4,1,0,0,Agricultura
4,3,1,4,Comercio
4,3,2,0,Turismo
4,4,1,1,Transporte colectivo urbano de viajeros
4,5,4,0,Caminos vecinales
4,9,2,0,Vinalab
9,1,2,0,Cargos electos
9,2,0,0,Administración general
9,2,4,0,Participación ciudadana y gobierno abierto
9,2,6,1,Nuevas tecnologías
9,2,9,0,Fondo de contingencia
9,3,1,0,Economía y Hacienda
9,3,2,0,Gestión del sistema tributario
