#Área,Política,Grupo,Programa,Descripción
#
# Áreas de gasto y Políticas, definidas en la Orden HAP/419/2014 y comunes a todas las EELL.
# Ver http://www.boe.es/diario_boe/txt.php?id=BOE-A-2014-2922
0,,,,Deute públic
0,1,,,Deute públic
1,,,,Serveis públics bàsics
1,3,,,Seguretat i mobilitat ciutadana
1,5,,,Habitatge i urbanisme
1,6,,,Benestar comunitari
1,7,,,Medi ambient
2,,,,Actuacions de protecció i promoció social
2,1,,,Pensions
2,2,,,Altres prestacions econòmiques a favor d'empleats
2,3,,,Serveis socials i promoció social
2,4,,,Foment de l'ocupació
3,,,,Producció de béns públics de caràcter preferent
3,1,,,Sanitat
3,2,,,Educació
3,3,,,Cultura
3,4,,,Esport
4,,,,Actuacions de caràcter econòmic
4,1,,,"Agricultura, ramaderia i pesca"
4,2,,,Indústria i energia
4,3,,,"Comerç, turisme i petites i mitjanes empreses"
4,4,,,Transport públic
4,5,,,Infraestructures
4,6,,,"Investigació, desenvolupament e innovació"
4,9,,,Altres actuacions de caràcter econòmic
9,,,,Actuacions de caràcter general
9,1,,,Òrgans de govern
9,2,,,Serveis de caràcter general
9,3,,,Administració financera i tributària
9,4,,,Transferències a altres administracions públiques
#
# Programas específicos de Vinaròs
0,1,1,0,Interessos i amortitzacions
1,3,0,0,Seguretat i ordre públic
1,3,3,0,Ordenació del trànsit i estacionament
1,3,5,0,Protecció civil
1,3,6,0,Servei d'extinció d'incendis
1,5,0,0,Administració d'Urbanisme
1,5,1,0,Urbanisme i habitatge
1,5,3,3,Brigada i vies públiques
1,6,1,0,"Sanejament, proveïment i distribució d'aigües"
1,6,2,1,"Recollida, eliminació i tractament residus"
1,6,3,0,Neteja viària
1,6,4,0,Cementiri i serveis funeraris
1,6,5,0,Enllumenat públic
1,7,0,0,Medi ambient
1,7,1,0,Parcs i jardins
1,7,1,1,Platges
2,2,1,0,Prestacions socials
2,3,1,1,Acció social
2,3,1,2,Promoció social
2,3,1,3,Gent gran
2,3,1,4,Serveis socials
2,4,1,0,Foment de l'ocupació
3,1,1,0,Sanitat
3,2,0,0,Educació
3,2,3,0,Manteniment de centres educatius
3,2,6,1,Joventut
3,2,6,2,Serveis complementaris d'educació
3,3,0,0,Administració General de Cultura
3,3,2,1,Biblioteca
3,3,3,0,Equipaments culturals i museus
3,3,4,0,Promoció cultural
3,3,8,0,Festes populars
3,4,0,0,Administració general d'Esports
3,4,1,0,Promoció i foment de l'esport
3,4,2,0,Instal·lacions esportives
4,1,0,0,Agricultura
4,3,1,4,Comerç
4,3,2,0,Turisme
4,4,1,1,Transport col·lectiu urbà de viatgers
4,5,4,0,Camins veïnals
4,9,1,0,Administració electrònica
4,9,2,0,Vinalab
4,9,3,0,Protecció de consumidors i usuaris
9,1,2,0,Càrrecs electes
9,2,0,0,Administració general
9,2,4,0,Participació ciutadana i govern obert
9,2,6,1,Noves tecnologies
9,2,9,0,Fons de contingència
9,3,1,0,Economia i Hisenda
9,3,2,0,Gestió del sistema tributari
