#Área,Política,Grupo,Programa,Descripción
#
# Áreas de gasto y Políticas, definidas en la Orden HAP/419/2014 y comunes a todas las EELL.
# Ver http://www.boe.es/diario_boe/txt.php?id=BOE-A-2014-2922
0,,,,Deute públic
0,1,,,Deute públic
1,,,,Serveis públics bàsics
1,3,,,Seguretat i mobilitat ciutadana
1,5,,,Habitatge i urbanisme
1,6,,,Benestar comunitari
1,7,,,Medi ambient
2,,,,Actuacions de protecció i promoció social
2,1,,,Pensions
2,2,,,Altres prestacions econòmiques a favor d'empleats
2,3,,,Serveis socials i promoció social
2,4,,,Foment de l'ocupació
3,,,,Producció de béns públics de caràcter preferent
3,1,,,Sanitat
3,2,,,Educació
3,3,,,Cultura
3,4,,,Esport
4,,,,Actuacions de caràcter econòmic
4,1,,,"Agricultura, ramaderia i pesca"
4,2,,,Indústria i energia
4,3,,,"Comerç, turisme i petites i mitjanes empreses"
4,4,,,Transport públic
4,5,,,Infraestructures
4,6,,,"Investigació, desenvolupament e innovació"
4,9,,,Altres actuacions de caràcter econòmic
9,,,,Actuacions de caràcter general
9,1,,,Òrgans de govern
9,2,,,Serveis de caràcter general
9,3,,,Administració financera i tributària
9,4,,,Transferències a altres administracions públiques
#
# Programas específicos de Vinaròs
0,1,1,0,Intereses y amortizaciones
1,3,0,0,Seguridad y orden público
1,3,3,0,Ordenación del tráfico y estacionamiento
1,3,5,0,Protección civil
1,3,6,0,Servicio de extinción de incendios
1,5,0,0,Administración de Urbanismo
1,5,1,0,Urbanismo y vivienda
1,5,3,3,Brigada y vías públicas
1,6,1,0,"Saneamiento, abastecimiento y distribución de aguas"
1,6,2,1,"Recogida, eliminación y tratamiento residuos"
1,6,3,0,Limpieza viaria
1,6,4,0,Cementerio y servicios funerarios
1,6,5,0,Alumbrado público
1,7,0,0,Medio ambiente
1,7,1,1,Playas
2,2,1,0,Prestaciones sociales
2,3,1,1,Acción social
2,3,1,2,Promoción social
2,3,1,3,Mayores
2,3,1,4,Servicios sociales
2,4,1,0,Fomento del empleo
3,1,1,0,Sanidad
3,2,0,0,Educación
3,2,3,0,Mantenimiento de centros educativos
3,2,6,1,Juventud
3,2,6,2,Servicios complementarios de educación
3,3,0,0,Administración general de Cultura
3,3,2,1,Biblioteca
3,3,3,0,Equipamientos culturales y museos
3,3,4,0,Promoción cultural
3,3,8,0,Fiestas populares
3,4,0,0,Administración general de Deportes
3,4,1,0,Promoción y fomento del deporte
3,4,2,0,Instalaciones deportivas
4,1,0,0,Agricultura
4,3,1,4,Comercio
4,3,2,0,Turismo
4,4,1,1,Transporte colectivo urbano de viajeros
4,5,4,0,Caminos vecinales
4,9,2,0,Vinalab
9,1,2,0,Cargos electos
9,2,0,0,Administración general
9,2,4,0,Participación ciudadana y gobierno abierto
9,2,6,1,Nuevas tecnologías
9,2,9,0,Fondo de contingencia
9,3,1,0,Economía y Hacienda
9,3,2,0,Gestión del sistema tributario
